GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sandbox_coverage/sandbox-mining-cli,org.sandbox.mining.config,RepoEntry,23,33,3,1,5,13,3,7,1,7
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.comparison,DeltaReport,3,430,6,24,1,87,6,20,0,11
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.comparison,GapCategory,10,108,5,9,5,25,5,10,0,2
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.comparison,ExternalEvaluationImporter,57,0,4,0,12,0,5,0,3,0
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.comparison,ErrorFeedbackCollector,17,143,6,18,2,32,6,12,1,5
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.comparison,GapEntry,0,18,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.comparison,HintFileUpdater,189,176,48,30,45,43,32,14,2,5
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.comparison,ExternalEvaluationImporter.new TypeToken() {...},3,0,0,0,1,0,1,0,1,0
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.comparison,ExternalEvaluationImporter.new TypeAdapter() {...},31,0,6,0,8,0,6,0,3,0
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.comparison,ExternalEvaluationImporter.new TypeToken() {...},3,0,0,0,1,0,1,0,1,0
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.comparison,MiningComparator,7,248,18,40,1,47,20,17,2,6
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.filter,CommitKeywordFilter,0,249,4,18,0,28,4,15,0,8
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.enrichment,TypeContextEnricher,0,161,0,12,0,37,0,10,0,4
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.config,KnownRulesStore.RuleStatus,0,27,0,0,0,5,0,1,0,1
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.config,MiningConfig,157,220,23,21,41,59,31,17,14,12
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.config,MiningState.DeferredCommit,28,54,0,0,7,19,7,9,7,9
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.config,KnownRulesStore,27,168,7,11,4,38,7,14,0,12
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.config,RepoEntry,32,24,3,1,10,8,8,2,6,2
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.config,MiningState.RepoState,56,169,11,5,12,48,13,29,7,27
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.config,MiningState,43,145,6,4,8,29,9,9,4,9
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.config,KnownRulesStore.KnownRule,62,18,0,0,17,7,17,6,17,6
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.config,MiningConfig.EpochEntry,15,17,0,0,5,6,2,5,2,5
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.config,KnownRulesStore.KnownRulesData,0,11,0,0,0,3,0,1,0,1
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,JsonReporter,26,125,1,7,5,30,3,7,2,4
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,StatisticsCollector.RepoStatistics,15,46,0,6,5,9,5,6,5,2
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,JsonReporter.new TypeAdapter() {...},0,17,0,2,0,4,0,4,0,3
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,JsonReporter.new TypeToken() {...},0,3,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,GithubPagesGenerator,16,223,4,10,5,50,4,11,1,7
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,ReportAggregator,66,0,4,0,19,0,10,0,8,0
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,StatisticsCollector,28,326,17,33,5,85,14,33,1,20
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,DslEnhancementReporter.IssueDescriptor,0,9,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,NetBeansReporter,4,178,5,19,0,42,5,16,0,8
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,StatisticsCollector.RunMetadata,9,24,0,0,3,8,3,8,3,8
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,StatisticsCollector.TimeWindow,6,21,0,0,2,8,2,3,2,3
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,GithubPagesGenerator.new TypeToken() {...},0,3,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,GithubPagesGenerator.new TypeAdapter() {...},0,17,0,2,0,4,0,4,0,3
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,DslEnhancementReporter.DslLimitationGroup,0,20,0,0,0,7,0,4,0,4
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,StatisticsCollector.DailyProgress,6,9,0,0,2,4,2,2,2,2
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,DslEnhancementReporter,8,436,19,39,2,79,19,19,0,9
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.candidate,CandidateVerifier.ParseResult,0,12,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.candidate,CandidateStatus,12,117,12,22,2,19,12,9,0,2
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.candidate,CandidateVerificationCli,109,718,31,61,33,167,28,42,1,19
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.candidate,CandidateVerifier,157,604,37,75,44,144,36,42,2,19
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.candidate,CandidateVerification,0,48,0,0,0,4,0,3,0,3
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.candidate,CandidateTransition,0,18,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.candidate,CandidateReviewCli,98,256,23,35,23,65,21,20,1,8
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.candidate,CandidatePromotionCli.PromotionFixture,0,76,0,0,0,15,0,2,0,2
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.candidate,CandidatePromotionCli,104,381,26,36,23,87,26,15,1,8
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.candidate,MiningCandidate,81,474,11,35,26,120,19,56,8,44
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.candidate,CandidateStore,40,444,15,53,11,92,15,40,0,21
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.candidate,RuleFingerprintIndex,48,219,8,14,11,45,7,9,0,5
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.candidate,CandidateVerification.Stage,0,75,0,0,0,13,0,1,0,1
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.action,PullRequestCreator,90,0,2,0,18,0,3,0,2,0
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.action,AutoCommitter,79,0,2,0,16,0,3,0,2,0
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core,MiningCli,2001,397,202,45,446,114,121,32,12,9
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.category,CategoryManager,126,0,12,0,26,0,14,0,8,0
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.category,CategoryManager.new TypeToken() {...},3,0,0,0,1,0,1,0,1,0
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.config,HibernateSessionFactoryProvider,3,194,14,22,0,52,13,9,0,4
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.repository,HibernateRepository,32,56,3,1,8,13,6,5,4,5
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.repository,HibernateRepositoryBuilder,14,43,4,4,4,11,5,6,1,6
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.objects,HibernateObjDatabase.ByteArrayReadableChannel,14,49,1,1,6,13,5,5,4,5
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.objects,HibernateObjDatabase.HibernatePackOutputStream,25,95,3,3,6,31,3,6,1,5
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.objects,HibernateObjDatabase,94,206,8,10,26,45,10,12,4,9
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search.strategies,XmlFileStrategy,69,18,6,0,19,7,5,4,2,4
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search.strategies,PluginXmlFileStrategy,69,16,6,0,20,7,5,4,2,4
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search.strategies,JavaFileStrategy,114,233,23,15,26,66,18,13,1,11
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search.strategies,PropertiesFileStrategy,120,16,14,0,34,6,10,4,3,4
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search.strategies,PomFileStrategy,101,18,10,0,28,9,7,4,2,4
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search.strategies,ManifestFileStrategy,151,14,14,0,41,5,10,4,3,4
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search.strategies,GenericTextFileStrategy,80,7,10,0,24,2,11,2,6,2
sandbox_coverage/sandbox-jgit-storage-hibernate,org.sandbox.jgit.storage.integration,SandboxProjectionEntities,0,8,0,0,0,2,0,2,0,2
sandbox_coverage/sandbox-jgit-storage-hibernate,org.sandbox.jgit.storage.integration,JGitStorageLibraryBoundary,0,7,0,0,0,2,0,2,0,2
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.entity,GitPackEntity,22,30,0,0,8,15,7,8,7,8
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.entity,GitCommitIndex,16,50,0,0,6,23,5,14,5,14
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.entity,GitRefEntity,63,3,0,0,27,2,18,1,18,1
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.entity,GitReflogEntity,70,3,0,0,30,2,20,1,20,1
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.entity,FloatArrayConverter,0,68,0,8,0,17,0,7,0,3
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.entity,GitObjectEntity,49,3,0,0,21,2,14,1,14,1
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.entity,FilePathHistory,25,27,0,0,9,14,8,7,8,7
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.entity,JavaBlobIndex,65,148,0,0,23,69,21,40,21,40
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search,RankFusionUtil.ScoredEntry,0,19,0,0,0,7,0,4,0,4
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search,JavaStructureVisitor,317,350,57,25,70,83,49,22,9,21
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search,EcjTokenFilter,8,215,8,22,3,52,7,13,0,5
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search,RankFusionUtil,1,120,1,9,1,23,1,7,0,3
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search,EmbeddingBackfillService,158,0,12,0,56,0,13,0,7,0
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search,JavaSourceAnalysisConfigurer.new Analyzer() {...},0,23,0,0,0,5,0,2,0,2
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search,EcjTokenizer,39,307,32,44,12,67,30,20,0,12
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search,BlobIndexData,28,150,0,0,12,64,8,43,8,43
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search,JavaSourceAnalysisConfigurer,0,133,0,0,0,47,0,2,0,2
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search,FileTypeStrategyRegistry,14,128,4,8,4,31,5,6,1,4
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search,EmbeddingService,98,170,20,32,26,51,16,23,2,11
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.service,GitDatabaseQueryService.AuthorStats,0,21,0,0,0,8,0,4,0,4
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.service,IndexMigrationService,73,0,0,0,26,0,4,0,4,0
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.service,BlobIndexer,131,615,31,29,31,151,27,20,1,16
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.service,ApiDiffResult,0,36,0,0,0,16,0,8,0,8
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.service,ApiChangeEntry,0,36,0,0,0,16,0,8,0,8
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.service,CommitIndexer,93,127,16,4,21,35,11,5,2,4
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.service,GitDatabaseQueryService,2138,414,261,5,547,96,188,21,56,20
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.service,JavaBlobExtractor,355,0,40,0,94,0,29,0,9,0
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.refs,HibernateReflogReader.DbReflogEntry,68,0,10,0,19,0,11,0,6,0
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.refs,HibernateReflogWriter,64,9,6,0,16,4,4,1,1,1
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.refs,HibernateReflogReader,96,0,6,0,20,0,8,0,5,0
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.refs,HibernateRefDatabase,0,23,0,0,0,8,0,3,0,3
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.config,RepositoryManagerConfig,61,0,4,0,15,0,6,0,4,0
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.config,CopiedServerPersistenceContext,14,46,3,1,7,15,2,5,0,5
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.config,ExternalCoreStartupGuard.TableReference,0,12,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.config,ExternalCoreStartupGuard.ValidatedHistoryQuery,0,6,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.config,ExternalCoreStartupGuard.HistoryEvidence,0,9,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.config,LegacyCoreSchemaPreflight.PreflightReport,0,27,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.config,HibernateConfig,87,99,11,3,20,27,10,6,3,6
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.config,ExternalServerPersistenceContext,29,134,9,3,11,36,6,6,0,6
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.config,LegacyCoreSchemaPreflight,52,125,9,11,13,33,8,9,1,6
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.config,ExternalCoreStartupGuard,57,414,22,42,16,106,22,23,0,13
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.config,ElasticsearchConfig,58,22,20,2,12,10,12,2,1,2
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.rest,NativeSearchResource,0,5,0,0,0,2,0,1,0,1
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.rest,AdminResource,114,48,12,2,35,16,9,4,2,4
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.rest,RepositoryResource,50,174,4,10,12,49,4,11,0,8
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.rest,HealthResource,107,142,18,8,29,40,16,4,1,4
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.rest,AnalyticsResource,26,258,3,11,9,62,3,11,0,7
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.rest,SearchResource,1351,582,138,40,301,145,104,21,23,12
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.rest,CorsFilter,144,0,28,0,35,0,19,0,5,0
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.repository,SandboxRepositoryService,5,0,0,0,1,0,1,0,1,0
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.repository,SandboxRepositoryInfo,0,23,0,2,0,5,0,2,0,1
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.repository,CopiedHibernateRepositoryService,9,150,2,10,3,39,2,13,0,9
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.repository,ExternalHibernateRepositoryService,5,264,2,22,1,59,2,20,0,10
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.repository,SandboxRepositoryDeletionResult,0,36,4,8,0,5,4,4,0,2
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server,JGitServerApplication,143,362,24,16,43,92,21,21,4,18
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.internal,NonOwningHibernateSessionFactoryProvider.new HibernateSessionFactoryProvider() {...},0,5,0,0,0,2,0,2,0,2
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.internal,NonOwningHibernateSessionFactoryProvider,0,10,0,0,0,2,0,1,0,1
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.resolver,HibernateRepositoryResolver,27,55,2,2,7,16,3,9,2,8
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search,SemanticCodeSearchResult,41,0,2,0,14,0,10,0,9,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search,SemanticCodeSearchQuery,112,0,9,0,30,0,12,0,7,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search,SemanticCodeSearchPage,283,0,16,0,55,0,13,0,5,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search,Messages,4,0,0,0,2,0,1,0,1,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search,UpdateNeededSearchPage.SearchSettingsData,134,0,10,0,43,0,16,0,11,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search,SemanticCodeSearchQuery.SearchMode,34,0,0,0,7,0,1,0,1,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search,OpenUpdateSearchPageAction,54,0,10,0,24,0,11,0,6,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search,UpdateNeededSearchPage,469,0,55,0,119,0,43,0,14,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search,OpenSemanticSearchPageAction,54,0,10,0,24,0,11,0,6,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search,UpdateNeededSearchPage.new SelectionAdapter() {...},34,0,2,0,7,0,3,0,2,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,IndexRepositoryHandler,20,0,0,0,6,0,3,0,3,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,ReindexAllHandler.new Job() {...},53,0,6,0,15,0,5,0,2,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,RepositoryIndexService,48,0,0,0,14,0,4,0,4,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,AuthorStats,52,0,0,0,21,0,11,0,11,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,IncrementalIndexer,112,0,16,0,31,0,14,0,6,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,EmbeddedSearchService,79,0,10,0,23,0,13,0,8,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,SearchHit,82,0,0,0,33,0,17,0,17,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,GitSearchView,290,0,8,0,67,0,12,0,6,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,EmbeddedSearchService.Holder,5,0,0,0,1,0,1,0,1,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,EGitRepositoryTracker,136,0,18,0,41,0,18,0,9,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,IndexRepositoryHandler.new Job() {...},53,0,6,0,15,0,5,0,2,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,SemanticSearchClient,825,0,102,0,236,0,80,0,27,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,ReindexAllHandler,20,0,0,0,6,0,3,0,3,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,JavaTypeHistoryView,200,0,2,0,45,0,7,0,6,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,CommitAnalyticsView,224,0,2,0,46,0,7,0,6,0
sandbox_coverage/sandbox_test_commons,org.eclipse.jdt.testplugin,TestFormatterOptions,217,2014,138,138,0,365,138,4,0,4
sandbox_coverage/sandbox_test_commons,org.eclipse.jdt.testplugin,TestOptions,0,48,0,0,0,12,0,2,0,2
sandbox_coverage/sandbox_test_commons,org.sandbox.jdt.ui.tests.quickfix.rules,EclipseJava22,0,5,0,0,0,2,0,1,0,1
sandbox_coverage/sandbox_test_commons,org.sandbox.jdt.ui.tests.quickfix.rules,EclipseJava8,0,5,0,0,0,2,0,1,0,1
sandbox_coverage/sandbox_test_commons,org.sandbox.jdt.ui.tests.quickfix.rules,EclipseJava9,0,5,0,0,0,2,0,1,0,1
sandbox_coverage/sandbox_test_commons,org.sandbox.jdt.ui.tests.quickfix.rules,MultiFileCleanUpLifecycleAssertions,82,418,9,23,6,96,11,20,5,10
sandbox_coverage/sandbox_test_commons,org.sandbox.jdt.ui.tests.quickfix.rules,MultiFileCleanUpLifecycleAssertions.ProblemSignature,9,0,0,0,1,0,1,0,1,0
sandbox_coverage/sandbox_test_commons,org.sandbox.jdt.ui.tests.quickfix.rules,EclipseJava10,0,5,0,0,0,2,0,1,0,1
sandbox_coverage/sandbox_test_commons,org.sandbox.jdt.ui.tests.quickfix.rules,EclipseJava17,0,5,0,0,0,2,0,1,0,1
sandbox_coverage/sandbox_test_commons,org.sandbox.jdt.ui.tests.quickfix.rules,AbstractEclipseJava,397,1103,69,73,86,252,53,68,5,45
